Time (s)	Real (E)	Complex (E)
-4.1725656549412685e-11	7.681790205291071e-13	1.0372543028030515e-12
-4.17086603552967e-11	5.636877428396447e-13	-5.756855221706042e-13
-4.169166416118071e-11	-6.045233134504985e-13	-1.0855690988669991e-12
-4.167466796706472e-11	-1.0337770428670218e-12	2.250834623791271e-13
-4.1657671772948733e-11	-2.9065817028915663e-13	4.619711875140255e-13
-4.1640675578832746e-11	6.9828632791568e-13	4.1128661585008544e-13
-4.162367938471676e-11	1.1344894952497787e-12	3.0837656886257157e-13
-4.160668319060077e-11	-4.3625498284209416e-13	3.876659648098166e-13
-4.158968699648478e-11	2.3425324549721007e-14	6.533759355625756e-13
-4.1572690802368794e-11	8.467045142473647e-13	1.0625899569900653e-12
-4.1555694608252806e-11	4.03515061818432e-13	-7.804373697679445e-13
-4.153869841413682e-11	-7.432121873739105e-13	-9.061236506685994e-13
-4.152170222002083e-11	-7.184457844282322e-13	2.419282400706848e-13
-4.150470602590484e-11	-1.8127870023184048e-13	2.9181834876495555e-13
-4.1487709831788854e-11	7.412320588800348e-13	4.790523636214707e-13
-4.1470713637672867e-11	8.783761742661184e-13	3.824641970101543e-13
-4.145371744355688e-11	-5.243948246873251e-13	3.683180256132436e-13
-4.143672124944089e-11	1.999442848355975e-13	6.937300612431379e-13
-4.14197250553249e-11	8.662039730105462e-13	9.99734243670168e-13
-4.1402728861208915e-11	1.526699238200877e-13	-9.117033630848148e-13
-4.138573266709293e-11	-7.913330396534601e-13	-6.663938926468607e-13
-4.136873647297694e-11	-3.8924498330988487e-13	2.040766004983551e-13
-4.135174027886095e-11	-1.4658147599295145e-13	1.1514544360745777e-13
-4.1334744084744963e-11	7.570442811386815e-13	5.753920234955053e-13
-4.1317747890628976e-11	6.303043089803628e-13	4.724134479654963e-13
-4.130075169651299e-11	-5.422853516386694e-13	3.361978955256131e-13
-4.1283755502397e-11	3.3396402382770264e-13	6.554459409841633e-13
-4.126675930828101e-11	8.204962330981179e-13	8.722165652017977e-13
-4.1249763114165024e-11	-1.4388256965846354e-13	-9.531571330291018e-13
-4.1232766920049036e-11	-7.335140958715339e-13	-3.933972516751945e-13
-4.121577072593305e-11	-1.1348176321167347e-13	1.0565527253386995e-13
-4.119877453181706e-11	-1.8437103556227988e-13	-4.537157109467531e-14
-4.118177833770107e-11	7.543996516940605e-13	6.874562591008726e-13
-4.1164782143585085e-11	4.016060491438935e-13	5.814224812866068e-13
-4.1147785949469097e-11	-4.969410542569658e-13	2.7836243562296536e-13
-4.113078975535311e-11	4.1913684264860676e-13	5.3298080588797e-13
-4.111379356123712e-11	7.096062435028579e-13	7.125202907797514e-13
-4.109679736712113e-11	-4.2949450046199137e-13	-9.081140442156203e-13
-4.1079801173005145e-11	-5.859953132390497e-13	-1.1494710365445246e-13
-4.106280497888916e-11	5.794469937078719e-14	-5.246732263299633e-14
-4.104580878477317e-11	-2.7353905277949364e-13	-1.6878890533547598e-13
-4.102881259065718e-11	7.341736772973139e-13	8.022072660535022e-13
-4.1011816396541194e-11	2.0265592044250896e-13	7.057834422305384e-13
-4.0994820202425206e-11	-3.9912698284157164e-13	1.795303729693047e-13
-4.097782400830922e-11	4.589605534417676e-13	3.4210622093402483e-13
-4.096082781419323e-11	5.447642169439783e-13	5.530304059508791e-13
-4.094383162007724e-11	-6.527967715268521e-13	-7.930025129987904e-13
-4.0926835425961254e-11	-3.919718851755725e-13	1.393054159866471e-13
-4.0909839231845266e-11	1.0399604162217107e-13	-2.597570158663493e-13
-4.089284303772928e-11	-3.831943816054614e-13	-2.3778797479679163e-13
-4.087584684361329e-11	6.929312600864145e-13	9.090319420215754e-13
-4.08588506494973e-11	4.7945548415296146e-14	8.303682266907571e-13
-4.0841854455381315e-11	-2.6602869086794864e-13	2.9365468600284716e-14
-4.0824858261265327e-11	4.640313123374177e-13	1.1535028526842905e-13
-4.080786206714934e-11	3.5040309520284623e-13	4.199275432350139e-13
-4.079086587303335e-11	-7.83481895203463e-13	-6.307866656660611e-13
-4.077386967891736e-11	-2.069427157860161e-13	3.3840782017794706e-13
-4.0756873484801375e-11	3.633259184984144e-14	-4.937198623689551e-13
-4.073987729068539e-11	-4.824836702750641e-13	-2.41291064947313e-13
-4.07228810965694e-11	6.310836403708148e-13	9.99232977662853e-13
-4.070588490245341e-11	-4.65682386417735e-14	9.288554869147673e-13
-4.0688888708337424e-11	-1.2200217730478025e-13	-1.7124443764587633e-13
-4.0671892514221436e-11	4.498976408529938e-13	-1.0691602253315517e-13
-4.065489632010545e-11	1.6026566500458274e-13	3.298159616135868e-13
-4.063790012598946e-11	-8.20972147204418e-13	-4.470378449059677e-13
-4.062090393187347e-11	-8.044075894765209e-14	4.5455827819955687e-13
-4.0603907737757484e-11	-1.0785171068872422e-13	-7.210479805108128e-13
-4.0586911543641496e-11	-5.471599617803013e-13	-1.7729319634698858e-13
-4.056991534952551e-11	5.592449243844398e-13	1.064174252471941e-12
-4.055291915540952e-11	-7.249457080744402e-14	9.700072815715023e-13
-4.053592296129353e-11	5.521742454874891e-15	-4.0777785789326066e-13
-4.0518926767177545e-11	4.3550062754988776e-13	-2.8713086793290677e-13
-4.0501930573061557e-11	7.788498692424253e-15	2.888881248894733e-13
-4.048493437894557e-11	-7.920578486119981e-13	-2.6825319456037464e-13
-4.046793818482958e-11	-4.106298349294144e-14	4.709147879480008e-13
-4.045094199071359e-11	-2.7858031545369464e-13	-9.037754329809479e-13
-4.0433945796597605e-11	-5.626032618781511e-13	-5.422324971306805e-14
-4.041694960248162e-11	4.973242044467843e-13	1.0933868573223127e-12
-4.039995340836563e-11	-3.7918310043153524e-14	9.282459544294745e-13
-4.038295721424964e-11	9.467848345373863e-14	-6.548180913763467e-13
-4.0365961020133654e-11	4.405808688277897e-13	-3.9950087492305167e-13
-4.0348964826017666e-11	-8.547560868459246e-14	2.9352352875399226e-13
-4.033196863190168e-11	-7.389176703147516e-13	-1.2057659252060734e-13
-4.031497243778569e-11	-8.962382432563323e-14	3.886294583752014e-13
-4.02979762436697e-11	-4.2658061737519764e-13	-1.0092616323231085e-12
-4.0280980049553714e-11	-5.244915601573237e-13	1.1044919411059864e-13
-4.0263983855437726e-11	4.661633374972327e-13	1.0749176054406571e-12
-4.024698766132174e-11	3.146405807738095e-14	7.942372918836052e-13
-4.022999146720575e-11	1.3780251741647178e-13	-8.827625549194828e-13
-4.021299527308976e-11	4.806550434401371e-13	-4.3546319587946427e-13
-4.0195999078973775e-11	-1.17719136093651e-13	3.321530481226542e-13
-4.017900288485779e-11	-7.023042158532125e-13	-2.6879841803676895e-14
-4.01620066907418e-11	-2.0096580676257218e-13	2.2907318827629494e-13
-4.014501049662581e-11	-5.146243305735412e-13	-1.0195311880016958e-12
-4.012801430250982e-11	-4.394179482435383e-13	2.9388108261700575e-13
-4.0111018108393835e-11	4.771302788124837e-13	9.981527370526448e-13
-4.009402191427785e-11	1.0121032128953182e-13	5.810010644294855e-13
-4.007702572016186e-11	1.4472824167467172e-13	-1.0658402714781418e-12
-4.006002952604587e-11	5.600232665072395e-13	-4.040691843461876e-13
-4.0043033331929884e-11	-1.061938652374738e-13	3.8770826468171333e-13
-4.0026037137813896e-11	-7.065226387066086e-13	-2.347649118703432e-15
-4.000904094369791e-11	-3.331092694794978e-13	2.895824132576719e-14
-3.999204474958192e-11	-5.251780938567592e-13	-9.360547833266375e-13
-3.997504855546593e-11	-3.2476255146279336e-13	4.722157354081956e-13
-3.9958052361349944e-11	5.262429445992209e-13	8.587663086674862e-13
-3.9941056167233956e-11	1.4271430135609147e-13	3.2242848787716306e-13
-3.992405997311797e-11	1.3792688450013552e-13	-1.188790045439351e-12
-3.990706377900198e-11	6.663336430627197e-13	-3.2757630774518504e-13
-3.989006758488599e-11	-7.760662088881409e-14	4.406307828456209e-13
-3.9873071390770005e-11	-7.517363291110164e-13	-4.98565292934097e-14
-3.985607519665402e-11	-4.4051671278917353e-13	-1.6990209169121837e-13
-3.983907900253803e-11	-4.632538782947336e-13	-7.779159744708156e-13
-3.982208280842204e-11	-2.0647564835635235e-13	6.240821096694853e-13
-3.980508661430605e-11	5.960729917665719e-13	6.63545307852436e-13
-3.9788090420190065e-11	1.4555388381426032e-13	6.412749104002797e-14
-3.977109422607408e-11	1.411837147323079e-13	-1.2497199769703063e-12
-3.975409803195809e-11	7.705365157473183e-13	-2.339271227518569e-13
-3.97371018378421e-11	-5.4009248461324076e-14	4.718872789489898e-13
-3.9720105643726114e-11	-8.156166570328956e-13	-1.5750681324129404e-13
-3.9703109449610126e-11	-4.879319571374748e-13	-3.324686539417596e-13
-3.968611325549414e-11	-3.538126386926035e-13	-5.744659029306625e-13
-3.966911706137815e-11	-1.1317228177359061e-13	7.325170176123509e-13
-3.965212086726216e-11	6.63896303895465e-13	4.327852583878388e-13
-3.9635124673146174e-11	1.2108829058667455e-13	-1.4979137481961702e-13
-3.9618128479030186e-11	1.6724074165943154e-13	-1.2588460558298134e-12
-3.96011322849142e-11	8.349202026331486e-13	-1.4897566883021235e-13
-3.958413609079821e-11	-4.156091738564956e-14	4.662195126023667e-13
-3.956713989668222e-11	-8.630955042910488e-13	-2.999857496741466e-13
-3.9550143702566235e-11	-4.610822849195261e-13	-4.3858850480524974e-13
-3.953314750845025e-11	-2.336779355144649e-13	-3.567968763184356e-13
-3.951615131433426e-11	-6.766566610197932e-14	7.86090980404693e-13
-3.949915512021827e-11	7.112023060520251e-13	1.9814050942029714e-13
-3.9482158926102283e-11	9.565606561488441e-14	-2.8926731647599286e-13
-3.9465162731986295e-11	2.107698925431001e-13	-1.2338412881487033e-12
-3.944816653787031e-11	8.26897105682374e-13	-9.038722137541838e-14
-3.943117034375432e-11	-2.8166407144266044e-14	4.151618429817554e-13
-3.941417414963833e-11	-8.60072876897439e-13	-4.4425661292289986e-13
-3.9397177955522344e-11	-3.7082659905251464e-13	-4.848029865114912e-13
-3.9380181761406356e-11	-1.4004283336881263e-13	-1.513217432938024e-13
-3.936318556729037e-11	-7.980343468506685e-14	7.798164161116808e-13
-3.934618937317438e-11	7.304178462088426e-13	-4.1149319206928475e-15
-3.932919317905839e-11	9.704111339636906e-14	-3.4504660045939936e-13
-3.9312196984942404e-11	2.5011427126007454e-13	-1.1938170234002e-12
-3.9295200790826416e-11	7.332181707346314e-13	-6.503620899869289e-14
-3.927820459671043e-11	8.927728692942621e-15	3.195053576179333e-13
-3.926120840259444e-11	-7.860446334198361e-13	-5.574929192134816e-13
-3.924421220847845e-11	-2.489090986906905e-13	-4.80092996555907e-13
-3.9227216014362465e-11	-9.895590893579058e-14	2.2432800489488598e-14
-3.921021982024648e-11	-1.4416481587576648e-13	7.16537466697208e-13
-3.919322362613049e-11	7.270492766251577e-13	-1.4271906622298053e-13
-3.91762274320145e-11	1.4106556614072506e-13	-3.278485466158612e-13
-3.9159231237898513e-11	2.569494457023954e-13	-1.1541726259355474e-12
-3.9142235043782525e-11	5.673775237983788e-13	-6.925653779148226e-14
-3.912523884966654e-11	8.997604029741853e-14	1.8990162251552462e-13
-3.910824265555055e-11	-6.416669304638896e-13	-6.146966044259513e-13
-3.909124646143456e-11	-1.3683391533703926e-13	-4.3944586503082315e-13
-3.9074250267318574e-11	-1.1837698889517538e-13	1.5102929655144004e-13
-3.9057254073202586e-11	-2.4372151940011127e-13	6.079062238363024e-13
-3.90402578790866e-11	7.171057491934095e-13	-2.0040728426417024e-13
-3.902326168497061e-11	2.243456569383659e-13	-2.6135330170188284e-13
-3.900626549085462e-11	2.0895379288509775e-13	-1.1228391687660408e-12
-3.8989269296738634e-11	3.663378637695288e-13	-9.151795113843203e-14
-3.8972273102622646e-11	2.2146021337282854e-13	4.5248672755907833e-14
-3.895527690850666e-11	-4.4918344127777655e-13	-6.031865897893782e-13
-3.893828071439067e-11	-7.102172690259463e-14	-3.7888870350875104e-13
-3.892128452027468e-11	-1.8782983236264398e-13	2.2618880667774175e-13
-3.8904288326158695e-11	-3.574083407343651e-13	4.737985493172708e-13
-3.888729213204271e-11	7.216606462165844e-13	-1.7852951855359564e-13
-3.887029593792672e-11	3.260844492373106e-13	-1.727380586513285e-13
-3.885329974381073e-11	9.93463635623045e-14	-1.0986604702756241e-12
-3.8836303549694743e-11	1.776981452230503e-13	-1.1665674022775014e-13
-3.8819307355578755e-11	3.9225867926050333e-13	-9.148841262965567e-14
-3.880231116146277e-11	-2.4577532597788446e-13	-5.231001215060663e-13
-3.878531496734678e-11	-7.024305717638694e-14	-3.139436607663249e-13
-3.876831877323079e-11	-2.8516731546125535e-13	2.4519259425131777e-13
-3.8751322579114804e-11	-4.668107099824003e-13	3.389955090461323e-13
-3.8734326384998816e-11	7.596545136566639e-13	-9.540144545276759e-14
-3.871733019088283e-11	4.167897164126107e-13	-8.510235770293084e-14
-3.870033399676684e-11	-5.989682442218035e-14	-1.0720358622508575e-12
-3.868333780265085e-11	4.3401712831131156e-14	-1.310347399982549e-13
-3.8666341608534864e-11	5.778948288300398e-13	-1.9838989989017897e-13
-3.8649345414418877e-11	-7.193555241919271e-14	-3.849214227926678e-13
-3.863234922030289e-11	-1.2964524760032985e-13	-2.5988079177049995e-13
-3.86153530261869e-11	-3.867228689946059e-13	2.1287250982474e-13
-3.859835683207091e-11	-5.590914615829998e-13	2.276439898228503e-13
-3.8581360637954925e-11	8.413177733139091e-13	2.087440285138062e-14
-3.856436444383894e-11	4.68967056846039e-13	-1.3555695900174248e-14
-3.854736824972295e-11	-2.4166582553512894e-13	-1.0280068214659595e-12
-3.853037205560696e-11	-1.2558983801981968e-14	-1.2690817632164768e-13
-3.8513375861490973e-11	7.49359678316677e-13	-2.5915474971921623e-13
-3.8496379667374986e-11	4.122992743888164e-14	-2.059561537882124e-13
-3.8479383473259e-11	-2.238162970197911e-13	-2.3139678167513586e-13
-3.846238727914301e-11	-4.764018931621102e-13	1.428304022479242e-13
-3.844539108502702e-11	-6.256788887405558e-13	1.567789382640519e-13
-3.8428394890911034e-11	9.63775204691551e-13	1.4179197339251872e-13
-3.8411398696795046e-11	4.648576291084212e-13	3.5565399338960577e-14
-3.839440250267906e-11	-4.11285829814412e-13	-9.515637776443349e-13
-3.837740630856307e-11	1.2566550780732022e-14	-1.0514023562480853e-13
-3.836041011444708e-11	8.813024995501909e-13	-2.662102428835443e-13
-3.8343413920331094e-11	8.183962844757075e-14	-6.9813747660708085e-15
-3.8326417726215107e-11	-3.1689623793533474e-13	-2.400427552945569e-13
-3.830942153209912e-11	-5.500379592160928e-13	5.582352548535207e-14
-3.829242533798313e-11	-6.590838094262167e-13	1.3198091893325525e-13
-3.827542914386714e-11	1.1109182281830539e-12	2.4592428036594065e-13
-3.8258432949751155e-11	3.992135227792754e-13	6.362558767750294e-14
-3.824143675563517e-11	-5.350143098319947e-13	-8.343401012238035e-13
-3.822444056151918e-11	1.0484238940328328e-13	-7.433070833755422e-14
-3.820744436740319e-11	9.570338227148643e-13	-2.216098184303626e-13
-3.8190448173287203e-11	6.050871165253883e-14	1.9041302129897328e-13
-3.8173451979171216e-11	-3.7598464629390485e-13	-2.9008054109335823e-13
-3.815645578505523e-11	-6.130460975549546e-13	-2.5064818319504914e-14
-3.813945959093924e-11	-6.510834027395832e-13	1.462179603022137e-13
-3.812246339682325e-11	1.2571782980624976e-12	3.221772973533633e-13
-3.8105467202707264e-11	2.7821167563288964e-13	7.815070595316404e-14
-3.8088471008591276e-11	-5.870806531534452e-13	-6.797971100204327e-13
-3.807147481447529e-11	2.422869235350734e-13	-4.723529166523103e-14
-3.80544786203593e-11	9.69791063811514e-13	-1.3649078164829943e-13
-3.803748242624331e-11	5.807289049570922e-15	3.6614439043455727e-13
-3.8020486232127325e-11	-3.8208636281516375e-13	-3.7523602410565454e-13
-3.8003490038011337e-11	-6.739214200691541e-13	-8.143226481487074e-14
-3.798649384389535e-11	-5.937149306958989e-13	1.8290215204856324e-13
-3.796949764977936e-11	1.3742468355312777e-12	3.6895381784310984e-13
-3.795250145566337e-11	1.1715438329325437e-13	9.013626470289323e-14
-3.7935505261547385e-11	-5.546033806179759e-13	-5.042296720034163e-13
-3.79185090674314e-11	4.0196572607344815e-13	-3.560811255327495e-14
-3.790151287331541e-11	9.222249459124905e-13	-2.9135170202427074e-14
-3.788451667919942e-11	-4.673768758547604e-14	5.037901879080193e-13
-3.7867520485083434e-11	-3.3501967661976866e-13	-4.784234481497985e-13
-3.7850524290967446e-11	-7.366137748023294e-13	-1.0522312177219084e-13
-3.783352809685146e-11	-4.822199372647666e-13	2.215550539647288e-13
-3.781653190273547e-11	1.4383820811833118e-12	3.9087533566298815e-13
-3.779953570861948e-11	-6.183379148564188e-14	1.1047984399324027e-13
-3.7782539514503494e-11	-4.3999312498457247e-13	-3.319224131880223e-13
-3.7765543320387506e-11	5.635850793568463e-13	-4.672027131934259e-14
-3.774854712627152e-11	8.247090473319762e-13	7.825584030711703e-14
-3.773155093215553e-11	-6.792043503103295e-14	5.926781518688065e-13
-3.771455473803954e-11	-2.5079476895066305e-13	-5.755316741650853e-13
-3.7697558543923555e-11	-7.957722558692005e-13	-1.011074379163047e-13
-3.7680562349807567e-11	-3.1813392157090745e-13	2.443249247894253e-13
-3.766356615569158e-11	1.43611728395797e-12	3.9458187949945277e-13
-3.764656996157559e-11	-2.326002350203879e-13	1.459250875209639e-13
-3.76295737674596e-11	-2.607493094663792e-13	-1.8599720929212573e-13
-3.7612577573343615e-11	7.103105958974301e-13	-8.305682585230593e-14
-3.759558137922763e-11	6.925528969433478e-13	1.6372522282940807e-13
-3.757858518511164e-11	-4.547964198977608e-14	6.292262648174162e-13
-3.756158899099565e-11	-1.537388638633667e-13	-6.422808984071494e-13
-3.7544592796879664e-11	-8.369643979876743e-13	-8.398848005998371e-14
-3.7527596602763676e-11	-1.1038679664510646e-13	2.4099539161288306e-13
-3.751060040864769e-11	1.3671433525208968e-12	3.8473424088712017e-13
-3.74936042145317e-11	-3.6974977094067e-13	1.9728013490323994e-13
-3.747660802041571e-11	-4.5892925345707043e-14	-7.956344436186501e-14
-3.7459611826299724e-11	8.2913511213584e-13	-1.4492872870207477e-13
-3.7442615632183736e-11	5.415898076103207e-13	2.1040527510212152e-13
-3.742561943806775e-11	1.251095535433551e-14	6.172203876527247e-13
-3.740862324395176e-11	-6.678907978576854e-14	-6.614451174527965e-13
-3.739162704983577e-11	-8.414399374899779e-13	-7.293461844074068e-14
-3.7374630855719785e-11	1.2588915083035302e-13	2.1067062538589264e-13
-3.7357634661603797e-11	1.2435261069144528e-12	3.612542712176732e-13
-3.734063846748781e-11	-4.552386253873335e-13	2.6120470737723536e-13
-3.732364227337182e-11	1.7085638777756378e-13	-1.1864438390946988e-14
-3.730664607925583e-11	9.114629563244163e-13	-2.332195263141525e-13
-3.7289649885139845e-11	3.8322396933940044e-13	2.106005572339956e-13
-3.727265369102386e-11	8.285906188696613e-14	5.661766289888827e-13
-3.725565749690787e-11	-4.442402465797787e-15	-6.280778403937573e-13
-3.723866130279188e-11	-7.93323220599783e-13	-8.378133754835727e-14
-3.7221665108675894e-11	3.7192653128496007e-13	1.59360984640462e-13
-3.7204668914559906e-11	1.0857482706974048e-12	3.1884631156522834e-13
-3.718767272044392e-11	-4.845600438984809e-13	3.3503814695362537e-13
-3.717067652632793e-11	3.5999882580373613e-13	2.7771470820402333e-14
-3.715368033221194e-11	9.53530853715696e-13	-3.4935500839911417e-13
-3.7136684138095954e-11	2.2121791048382415e-13	1.6795757885281404e-13
-3.7119687943979966e-11	1.3860114439132512e-13	4.88017376833798e-13
-3.710269174986398e-11	2.982459821802578e-14	-5.505672479250236e-13
-3.708569555574799e-11	-6.857550305395195e-13	-1.2344722818841026e-13
-3.7068699361632e-11	6.075225808162939e-13	9.444001024803877e-14
-3.7051703167516015e-11	9.166047825255873e-13	2.5013169709655565e-13
-3.703470697340003e-11	-4.688188264891733e-13	4.211254501540379e-13
-3.701771077928404e-11	5.038333306646953e-13	5.067646187979289e-14
-3.700071458516805e-11	9.55501657809707e-13	-4.914655084511557e-13
-3.698371839105206e-11	5.2878149051772603e-14	9.60694164389937e-14
-3.6966722196936075e-11	1.6135144146067038e-13	3.926622452223062e-13
-3.694972600282009e-11	4.116562296451552e-14	-4.472409483955747e-13
-3.69327298087041e-11	-5.237987619121468e-13	-1.8808576358567287e-13
-3.691573361458811e-11	8.123689189723204e-13	1.9368638619685654e-14
-3.6898737420472124e-11	7.548415119365361e-13	1.515469869887198e-13
-3.6881741226356136e-11	-4.308367090487699e-13	5.269208619559462e-13
-3.686474503224015e-11	6.001951857351426e-13	5.998849349431702e-14
-3.684774883812416e-11	9.195527238403376e-13	-6.489569110074433e-13
-3.683075264400817e-11	-1.251457380283711e-13	1.3395220200005668e-14
-3.6813756449892184e-11	1.487667523647942e-13	2.8494687967639903e-13
-3.6796760255776196e-11	3.863353620842453e-14	-3.4012640876734747e-13
-3.677976406166021e-11	-3.233698147637199e-13	-2.6561485747059813e-13
-3.676276786754422e-11	9.668878170417883e-13	-6.842096706414175e-14
-3.674577167342823e-11	6.107074527285431e-13	2.9149838596724654e-14
-3.6728775479312245e-11	-3.9611360458493493e-13	6.597369705153064e-13
-3.671177928519626e-11	6.601903059578729e-13	4.786742382320742e-14
-3.669478309108027e-11	8.481811482003288e-13	-7.99309352097369e-13
-3.667778689696428e-11	-3.090786329605308e-13	-6.391208373112195e-14
-3.666079070284829e-11	1.1394672756143061e-13	1.641867778296408e-13
-3.6643794508732305e-11	3.052888991724335e-14	-2.482081788348771e-13
-3.662679831461632e-11	-1.0728908145366612e-13	-3.412670926573988e-13
-3.660980212050033e-11	1.0541118601673855e-12	-1.7422195796748058e-13
-3.659280592638434e-11	4.844676215645821e-13	-9.933694117910534e-14
-3.6575809732268354e-11	-3.826641572750984e-13	8.187202269459996e-13
-3.6558813538152366e-11	7.014984105283719e-13	1.2260421952946665e-15
-3.654181734403638e-11	7.448026458597451e-13	-9.111169244638683e-13
-3.652482114992039e-11	-4.830912416287706e-13	-1.2844963897405884e-13
-3.65078249558044e-11	7.775339209159687e-14	2.6954259985259378e-14
-3.6490828761688414e-11	2.1938427686082816e-14	-1.8267660211294227e-13
-3.6473832567572426e-11	9.984979942586651e-14	-4.0311600066667967e-13
-3.645683637345644e-11	1.0632097082366787e-12	-2.9915221720580507e-13
-3.643984017934045e-11	3.686322417819713e-13	-2.0824435078199437e-13
-3.642284398522446e-11	-3.9447745769610144e-13	9.889884007200683e-13
-3.6405847791108475e-11	7.401326879019196e-13	-8.765661474631425e-14
-3.638885159699249e-11	6.164018399530059e-13	-9.532704344643064e-13
-3.63718554028765e-11	-6.210208597291854e-13	-1.836869260478685e-13
-3.635485920876051e-11	5.854475654535089e-14	-1.2862857119012592e-13
-3.6337863014644523e-11	1.4909502460264992e-14	-1.454768698284811e-13
-3.6320866820528535e-11	2.7638606737486686e-13	-4.4498813839893473e-13
-3.630387062641255e-11	9.938997660710872e-13	-4.3367066207825546e-13
-3.628687443229656e-11	2.523002408132675e-13	-2.724496943951474e-13
-3.626987823818057e-11	-4.2118642477380185e-13	1.1420528248674671e-12
-3.6252882044064584e-11	7.845056583662686e-13	-2.1226795389108072e-13
-3.6235885849948596e-11	4.769176318481309e-13	-9.069257687405308e-13
-3.621888965583261e-11	-6.956348624368425e-13	-2.4042927200003897e-13
-3.620189346171662e-11	6.49055228173296e-14	-2.999723990556648e-13
-3.618489726760063e-11	1.0484703534846344e-14	-1.3078029033381944e-13
-3.6167901073484644e-11	4.0731674383646265e-13	-4.656716069482063e-13
-3.6150904879368656e-11	8.592051271335084e-13	-5.557130291363408e-13
-3.613390868525267e-11	1.264602433325127e-13	-2.7677145832121676e-13
-3.611691249113668e-11	-4.4381414108418634e-13	1.2434321213467105e-12
-3.609991629702069e-11	8.336028301514797e-13	-3.5068535163976064e-13
-3.6082920102904705e-11	3.4810088810455483e-13	-7.741998203177662e-13
-3.606592390878872e-11	-6.915967959235272e-13	-3.0928057961428477e-13
-3.604892771467273e-11	9.472914551137609e-14	-4.796525447089291e-13
-3.603193152055674e-11	1.0704730389304273e-14	-1.2838805836099202e-13
-3.6014935326440753e-11	4.866105132021143e-13	-4.653092831842396e-13
-3.5997939132324765e-11	6.841790854216539e-13	-6.358584424973606e-13
-3.598094293820878e-11	-1.197482800881312e-14	-2.2228143419845455e-13
-3.596394674409279e-11	-4.434614060357022e-13	1.2647449307259071e-12
-3.59469505499768e-11	8.793191477137706e-13	-4.734358717780698e-13
-3.5929954355860814e-11	2.5616700140255343e-13	-5.790089147359365e-13
